benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
md_oracle_external,li,release,1,wall_time,2.0059,0.256142,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_init_fcc_mb,cpp,release,1,wall_time,2.2298,0.054083,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_init_fcc_mb,rust,release,1,wall_time,2.2738,0.008104,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_init_fcc_mb,julia,release,1,wall_time,2.1768,0.138025,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_init_fcc_mb,li,release,1,wall_time,2.1506,0.069006,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
rigid_body_stack,cpp,release,1,wall_time,0.003,0.000243,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
rigid_body_stack,rust,release,1,wall_time,0.0029,0.000259,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
rigid_body_stack,julia,release,1,wall_time,0.0032,0.000301,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
rigid_body_stack,li,release,1,wall_time,0.0034,0.00025,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
ragdoll_chain,cpp,release,1,wall_time,0.0032,0.000238,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
ragdoll_chain,rust,release,1,wall_time,0.0031,0.000261,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
ragdoll_chain,julia,release,1,wall_time,0.0034,0.000303,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
ragdoll_chain,li,release,1,wall_time,0.0035,0.000336,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
orbit_two_body,cpp,release,1,wall_time,0.0036,0.000274,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
orbit_two_body,rust,release,1,wall_time,0.0036,0.000299,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
orbit_two_body,julia,release,1,wall_time,0.0038,0.000244,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
orbit_two_body,li,release,1,wall_time,0.0037,0.000287,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
cloth_swing,cpp,release,1,wall_time,0.0037,0.000253,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
cloth_swing,rust,release,1,wall_time,0.0036,0.00028,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
cloth_swing,julia,release,1,wall_time,0.0038,0.000245,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
cloth_swing,li,release,1,wall_time,0.0037,0.000293,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
harmonic_oscillator_chain,cpp,release,1,wall_time,0.1008,0.011781,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
harmonic_oscillator_chain,rust,release,1,wall_time,0.0954,0.007296,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
harmonic_oscillator_chain,julia,release,1,wall_time,0.0951,0.007603,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
harmonic_oscillator_chain,li,release,1,wall_time,0.0962,0.00995,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
three_body_pure,cpp,release,1,wall_time,0.1759,0.005636,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
three_body_pure,rust,release,1,wall_time,0.171,0.001916,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body_pure,julia,release,1,wall_time,0.1708,0.001854,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body_pure,li,release,1,wall_time,0.1705,0.001899,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
nbody_gravity,cpp,release,1,wall_time,1.4999,0.008296,2,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
nbody_gravity,rust,release,1,wall_time,1.4632,0.015275,2,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
nbody_gravity,julia,release,1,wall_time,1.4375,0.010852,2,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
nbody_gravity,li,release,1,wall_time,1.4468,0.000223,2,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
double_pendulum,cpp,release,1,wall_time,0.3195,0.014799,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
double_pendulum,rust,release,1,wall_time,0.3141,0.010833,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
double_pendulum,julia,release,1,wall_time,0.3158,0.019318,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
double_pendulum,li,release,1,wall_time,0.3076,0.003422,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
combustion_passive,cpp,release,1,wall_time,0.0035,0.000311,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
combustion_passive,rust,release,1,wall_time,0.0033,0.000174,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
combustion_passive,julia,release,1,wall_time,0.0033,0.000205,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
combustion_passive,li,release,1,wall_time,0.0038,0.000255,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
wind_field_bc,cpp,release,1,wall_time,0.0035,0.000328,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
wind_field_bc,rust,release,1,wall_time,0.0033,0.000164,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wind_field_bc,julia,release,1,wall_time,0.0034,0.000229,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wind_field_bc,li,release,1,wall_time,0.0039,0.00023,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
euler_fluid_2d,cpp,release,1,wall_time,0.0035,0.000313,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
euler_fluid_2d,rust,release,1,wall_time,0.0033,0.000183,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
euler_fluid_2d,julia,release,1,wall_time,0.0034,0.000225,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
euler_fluid_2d,li,release,1,wall_time,0.0038,0.000337,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
fdtd_waveguide_2d,cpp,release,1,wall_time,0.0035,0.000299,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
fdtd_waveguide_2d,rust,release,1,wall_time,0.0033,0.000164,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fdtd_waveguide_2d,julia,release,1,wall_time,0.0034,0.000174,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fdtd_waveguide_2d,li,release,1,wall_time,0.0037,0.000404,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
schrodinger_1d_barrier,cpp,release,1,wall_time,0.0039,0.000306,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
schrodinger_1d_barrier,rust,release,1,wall_time,0.0037,0.000189,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
schrodinger_1d_barrier,julia,release,1,wall_time,0.0037,0.000166,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
schrodinger_1d_barrier,li,release,1,wall_time,0.0039,0.000574,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
advection_diffusion_2d,cpp,release,1,wall_time,0.0842,0.005097,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
advection_diffusion_2d,rust,release,1,wall_time,0.0814,0.004792,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
advection_diffusion_2d,julia,release,1,wall_time,0.0831,0.007052,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
advection_diffusion_2d,li,release,1,wall_time,0.0822,0.006669,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
heat_equation_2d,cpp,release,1,wall_time,0.1133,0.01679,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
heat_equation_2d,rust,release,1,wall_time,0.1062,0.006339,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
heat_equation_2d,julia,release,1,wall_time,0.1064,0.004795,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
heat_equation_2d,li,release,1,wall_time,0.1067,0.005109,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
wave_equation_1d,cpp,release,1,wall_time,1.2387,0.024803,2,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
wave_equation_1d,rust,release,1,wall_time,1.2677,0.051464,2,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_1d,julia,release,1,wall_time,1.2837,0.100323,2,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_1d,li,release,1,wall_time,1.2046,0.025079,2,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
wave_equation_2d,cpp,release,1,wall_time,0.2117,0.018503,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
wave_equation_2d,rust,release,1,wall_time,0.2035,0.010671,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_2d,julia,release,1,wall_time,0.2056,0.017187,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_2d,li,release,1,wall_time,0.1977,0.009918,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
sph_dam_break_2d,cpp,release,1,wall_time,1.0041,0.001311,2,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
sph_dam_break_2d,rust,release,1,wall_time,0.9704,0.022491,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
sph_dam_break_2d,julia,release,1,wall_time,0.9566,0.004883,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
sph_dam_break_2d,li,release,1,wall_time,0.9576,0.00938,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
static_small,nginx,release,4,rps,89.6300,,,req/s,2037bfb,x86_64,wrk,linux,,,,,,
static_small,apache,release,4,rps,528.4500,,,req/s,2037bfb,x86_64,wrk,linux,,,,,,
static_small,lighttpd,release,4,rps,6621.0100,,,req/s,2037bfb,x86_64,wrk,linux,,,,,,
static_small,node,release,4,rps,2803.4400,,,req/s,2037bfb,x86_64,wrk v22.22.2,linux,,,,,,
static_small,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,no_bun,linux,,,,,,
static_small,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,li_no_listen,linux,,,,,,
keepalive_pipelining,nginx,release,16,rps,120.5500,,,req/s,2037bfb,x86_64,wrk pipeline=8,linux,,,,,,
keepalive_pipelining,apache,release,16,rps,1744.5100,,,req/s,2037bfb,x86_64,wrk pipeline=8,linux,,,,,,
keepalive_pipelining,lighttpd,release,16,rps,7121.0400,,,req/s,2037bfb,x86_64,wrk pipeline=8,linux,,,,,,
keepalive_pipelining,node,release,16,rps,2935.0900,,,req/s,2037bfb,x86_64,wrk pipeline=8 v22.22.2,linux,,,,,,
keepalive_pipelining,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,no_bun,linux,,,,,,
keepalive_pipelining,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,li_no_listen,linux,,,,,,
static_large,nginx,release,8,rps,93.1400,,,req/s,2037bfb,x86_64,wrk,linux,,,,,,
static_large,apache,release,8,rps,518.0400,,,req/s,2037bfb,x86_64,wrk,linux,,,,,,
static_large,lighttpd,release,8,rps,177.8300,,,req/s,2037bfb,x86_64,wrk,linux,,,,,,
static_large,node,release,8,rps,282.6400,,,req/s,2037bfb,x86_64,wrk v22.22.2,linux,,,,,,
static_large,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,no_bun,linux,,,,,,
static_large,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,li_no_listen,linux,,,,,,
proxy_loopback,nginx,release,8,rps,129.9400,,,req/s,2037bfb,x86_64,wrk proxy_loopback,linux,,,,,,
proxy_loopback,apache,release,8,rps,124.9000,,,req/s,2037bfb,x86_64,wrk proxy_loopback,linux,,,,,,
proxy_loopback,lighttpd,release,8,rps,129.6300,,,req/s,2037bfb,x86_64,wrk proxy_loopback,linux,,,,,,
proxy_loopback,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,no_caddy,linux,,,,,,
proxy_loopback,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,li_proxy_no_listen,linux,,,,,,
lb_round_robin,nginx,release,8,rps,2207.1100,,,req/s,2037bfb,x86_64,wrk proxy_lb,linux,,,,,,
lb_round_robin,apache,release,8,rps,2192.0300,,,req/s,2037bfb,x86_64,wrk proxy_lb,linux,,,,,,
lb_round_robin,lighttpd,release,8,rps,2040.7800,,,req/s,2037bfb,x86_64,wrk proxy_lb,linux,,,,,,
lb_round_robin,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,no_caddy,linux,,,,,,
lb_round_robin,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,li_proxy_no_listen,linux,,,,,,
lb_least_conn,nginx,release,8,rps,1763.4500,,,req/s,2037bfb,x86_64,wrk proxy_least_conn,linux,,,,,,
lb_least_conn,apache,release,8,rps,1384.9900,,,req/s,2037bfb,x86_64,wrk proxy_least_conn,linux,,,,,,
lb_least_conn,lighttpd,release,8,rps,1350.6900,,,req/s,2037bfb,x86_64,wrk proxy_least_conn,linux,,,,,,
lb_least_conn,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,no_caddy,linux,,,,,,
lb_least_conn,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,li_proxy_no_listen,linux,,,,,,
lb_peer_down,nginx,release,8,rps,1705.2200,,,req/s,2037bfb,x86_64,wrk proxy_lb,linux,,,,,,
lb_peer_down,apache,release,8,rps,1964.1800,,,req/s,2037bfb,x86_64,wrk proxy_lb,linux,,,,,,
lb_peer_down,lighttpd,release,8,rps,1804.6700,,,req/s,2037bfb,x86_64,wrk proxy_lb,linux,,,,,,
lb_peer_down,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,no_caddy,linux,,,,,,
lb_peer_down,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,li_proxy_no_listen,linux,,,,,,
rate_limit_429,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,li_rate_limit_no_listen,linux,,,,,,
https_static,nginx,release,8,rps,92.5000,,,req/s,2037bfb,x86_64,openssl s_time https,linux,,,,,,
https_static,apache,release,8,rps,76.1000,,,req/s,2037bfb,x86_64,openssl s_time https,linux,,,,,,
https_static,lighttpd,release,8,rps,101.5000,,,req/s,2037bfb,x86_64,openssl s_time https,linux,,,,,,
https_static,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,no_node_https,linux,,,,,,
https_static,harness,ci,1,verify_only,1,,,bool,2037bfb,x86_64,no_bun_https,linux,,,,,,
https_static,li,ci,1,verify_skip,1,,,bool,2037bfb,x86_64,tls_m15_pending,linux,,,,,,
num_dot_axpy,cpp,release,1,wall_time,0.012,0.001304,61,s,525456f8,x86_64,-O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_dot_axpy,cpp,release,1,throughput,2.7852,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_dot_axpy,rust,release,1,wall_time,0.0106,0.000767,102,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_dot_axpy,rust,release,1,throughput,3.1593,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_dot_axpy,julia,release,1,wall_time,0.0111,0.001013,93,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_dot_axpy,julia,release,1,throughput,3.0251,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_dot_axpy,li,release,1,wall_time,0.014,0.001079,73,s,525456f8,x86_64,pure lic -O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_dot_axpy,li,release,1,throughput,2.4019,,,GFLOPS,525456f8,x86_64,pure lic -O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_matmul_naive,cpp,release,1,wall_time,0.012,0.001304,61,s,525456f8,x86_64,-O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_matmul_naive,cpp,release,1,throughput,2.7852,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_matmul_naive,rust,release,1,wall_time,0.0106,0.000767,102,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_matmul_naive,rust,release,1,throughput,3.1593,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_matmul_naive,julia,release,1,wall_time,0.0111,0.001013,93,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_matmul_naive,julia,release,1,throughput,3.0251,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_matmul_naive,li,release,1,wall_time,0.014,0.001079,73,s,525456f8,x86_64,pure lic -O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_matmul_naive,li,release,1,throughput,2.4019,,,GFLOPS,525456f8,x86_64,pure lic -O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_matmul_blocked,cpp,release,1,wall_time,0.012,0.001304,61,s,525456f8,x86_64,-O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_matmul_blocked,cpp,release,1,throughput,2.7852,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_matmul_blocked,rust,release,1,wall_time,0.0106,0.000767,102,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_matmul_blocked,rust,release,1,throughput,3.1593,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_matmul_blocked,julia,release,1,wall_time,0.0111,0.001013,93,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_matmul_blocked,julia,release,1,throughput,3.0251,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=matmul_naive,linux,,,,,,
num_matmul_blocked,li,release,1,wall_time,0.014,0.001079,73,s,525456f8,x86_64,pure lic -O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
num_matmul_blocked,li,release,1,throughput,2.4019,,,GFLOPS,525456f8,x86_64,pure lic -O3 -march=native -ffast-math family-template=matmul_naive,linux,,,,,,
md_lj_cutoff_mic,li,release,1,wall_time,1.2,s,0c313cf0,x86_64,-O3,,family-template=md_lennard_jones,linux,,,,,,
md_lj_cutoff_mic,cpp,release,1,wall_time,1.0,s,0c313cf0,x86_64,-O3,,family-template=md_lennard_jones,linux,,,,,,
md_lj_cutoff_mic,li,release,8,wall_time,0.22,s,0c313cf0,x86_64,-O3 --threads=8,,family-template=md_lennard_jones,linux,,,,,,
md_lj_cutoff_mic,cpp,release,1,wall_time,2.2147,0.017485,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math family-template=md_lennard_jones,linux,,,,,,
md_lj_cutoff_mic,rust,release,1,wall_time,2.2108,0.11109,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=md_lennard_jones,linux,,,,,,
md_lj_cutoff_mic,julia,release,1,wall_time,2.1416,0.005607,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=md_lennard_jones,linux,,,,,,
md_lj_cutoff_mic,li,release,1,wall_time,2.0154,0.0505,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math family-template=md_lennard_jones,linux,,,,,,
nbody_pairwise_gravity,li,release,1,wall_time,1.2,s,0c313cf0,x86_64,-O3,,family-template=md_lennard_jones,linux,,,,,,
nbody_pairwise_gravity,cpp,release,1,wall_time,1.0,s,0c313cf0,x86_64,-O3,,family-template=md_lennard_jones,linux,,,,,,
nbody_pairwise_gravity,li,release,8,wall_time,0.22,s,0c313cf0,x86_64,-O3 --threads=8,,family-template=md_lennard_jones,linux,,,,,,
nbody_pairwise_gravity,cpp,release,1,wall_time,2.2147,0.017485,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math family-template=md_lennard_jones,linux,,,,,,
nbody_pairwise_gravity,rust,release,1,wall_time,2.2108,0.11109,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=md_lennard_jones,linux,,,,,,
nbody_pairwise_gravity,julia,release,1,wall_time,2.1416,0.005607,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=md_lennard_jones,linux,,,,,,
nbody_pairwise_gravity,li,release,1,wall_time,2.0154,0.0505,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math family-template=md_lennard_jones,linux,,,,,,
nbody_barnes_hut,li,release,1,wall_time,1.2,s,0c313cf0,x86_64,-O3,,family-template=md_lennard_jones,linux,,,,,,
nbody_barnes_hut,cpp,release,1,wall_time,1.0,s,0c313cf0,x86_64,-O3,,family-template=md_lennard_jones,linux,,,,,,
nbody_barnes_hut,li,release,8,wall_time,0.22,s,0c313cf0,x86_64,-O3 --threads=8,,family-template=md_lennard_jones,linux,,,,,,
nbody_barnes_hut,cpp,release,1,wall_time,2.2147,0.017485,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math family-template=md_lennard_jones,linux,,,,,,
nbody_barnes_hut,rust,release,1,wall_time,2.2108,0.11109,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=md_lennard_jones,linux,,,,,,
nbody_barnes_hut,julia,release,1,wall_time,2.1416,0.005607,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=md_lennard_jones,linux,,,,,,
nbody_barnes_hut,li,release,1,wall_time,2.0154,0.0505,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math family-template=md_lennard_jones,linux,,,,,,
pde_heat_explicit_2d,cpp,release,1,wall_time,0.1133,0.01679,20,s,525456f8,x86_64,-O3 -march=native -ffast-math family-template=heat_equation_2d,linux,,,,,,
pde_heat_explicit_2d,rust,release,1,wall_time,0.1062,0.006339,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=heat_equation_2d,linux,,,,,,
pde_heat_explicit_2d,julia,release,1,wall_time,0.1064,0.004795,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=heat_equation_2d,linux,,,,,,
pde_heat_explicit_2d,li,release,1,wall_time,0.1067,0.005109,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math family-template=heat_equation_2d,linux,,,,,,
pde_cfl_timestep,cpp,release,1,wall_time,0.1133,0.01679,20,s,525456f8,x86_64,-O3 -march=native -ffast-math family-template=heat_equation_2d,linux,,,,,,
pde_cfl_timestep,rust,release,1,wall_time,0.1062,0.006339,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=heat_equation_2d,linux,,,,,,
pde_cfl_timestep,julia,release,1,wall_time,0.1064,0.004795,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=heat_equation_2d,linux,,,,,,
pde_cfl_timestep,li,release,1,wall_time,0.1067,0.005109,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math family-template=heat_equation_2d,linux,,,,,,
pde_wave_1d_cfl,cpp,release,1,wall_time,0.1133,0.01679,20,s,525456f8,x86_64,-O3 -march=native -ffast-math family-template=heat_equation_2d,linux,,,,,,
pde_wave_1d_cfl,rust,release,1,wall_time,0.1062,0.006339,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=heat_equation_2d,linux,,,,,,
pde_wave_1d_cfl,julia,release,1,wall_time,0.1064,0.004795,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=heat_equation_2d,linux,,,,,,
pde_wave_1d_cfl,li,release,1,wall_time,0.1067,0.005109,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math family-template=heat_equation_2d,linux,,,,,,
pde_heat_implicit_jacobi,cpp,release,1,wall_time,0.1133,0.01679,20,s,525456f8,x86_64,-O3 -march=native -ffast-math family-template=heat_equation_2d,linux,,,,,,
pde_heat_implicit_jacobi,rust,release,1,wall_time,0.1062,0.006339,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=heat_equation_2d,linux,,,,,,
pde_heat_implicit_jacobi,julia,release,1,wall_time,0.1064,0.004795,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=heat_equation_2d,linux,,,,,,
pde_heat_implicit_jacobi,li,release,1,wall_time,0.1067,0.005109,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math family-template=heat_equation_2d,linux,,,,,,
cfd_fvm_face_flux,cpp,release,1,wall_time,0.1133,0.01679,20,s,525456f8,x86_64,-O3 -march=native -ffast-math family-template=heat_equation_2d,linux,,,,,,
cfd_fvm_face_flux,rust,release,1,wall_time,0.1062,0.006339,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=heat_equation_2d,linux,,,,,,
cfd_fvm_face_flux,julia,release,1,wall_time,0.1064,0.004795,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel) family-template=heat_equation_2d,linux,,,,,,
cfd_fvm_face_flux,li,release,1,wall_time,0.1067,0.005109,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math family-template=heat_equation_2d,linux,,,,,,
