benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
num_gmres,julia,release,1,wall_time,0.0095,0.001175,109,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_gmres,li,release,1,wall_time,0.0089,0.003349,92,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,cpp,release,1,wall_time,0.023,0.001614,43,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,cpp,release,1,throughput,11.6772,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,rust,release,1,wall_time,0.0219,0.00169,48,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,rust,release,1,throughput,12.2328,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,wall_time,0.0236,0.001799,47,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,throughput,11.3856,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,li,release,1,wall_time,0.0083,0.003346,89,s,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,li,release,1,throughput,32.1823,,,GFLOPS,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
fft_1d_fixed,cpp,release,1,wall_time,0.0287,0.005736,33,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
fft_1d_fixed,rust,release,1,wall_time,0.0258,0.001569,40,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fft_1d_fixed,julia,release,1,wall_time,0.0274,0.002147,40,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fft_1d_fixed,li,release,1,wall_time,0.0266,0.004255,34,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,cpp,release,1,wall_time,0.0088,0.001431,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,cpp,release,1,throughput,1.1401,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,rust,release,1,wall_time,0.0087,0.000872,129,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,rust,release,1,throughput,1.1449,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,julia,release,1,wall_time,0.0102,0.001146,111,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,julia,release,1,throughput,0.9826,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,li,release,1,wall_time,0.0057,0.002887,80,s,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,li,release,1,throughput,1.7683,,,GFLOPS,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
simd_dot,cpp,release,1,wall_time,0.1166,0.012798,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
simd_dot,cpp,release,1,throughput,0.1715,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
simd_dot,rust,release,1,wall_time,0.1117,0.014124,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,rust,release,1,throughput,0.1791,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,julia,release,1,wall_time,0.0932,0.003866,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,julia,release,1,throughput,0.2147,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,li,release,1,wall_time,0.096,0.005907,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
simd_dot,li,release,1,throughput,0.2084,,,GFLOPS,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,cpp,release,1,wall_time,0.475,0.038125,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,cpp,release,1,bandwidth,1.6842,,,GB/s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,rust,release,1,wall_time,0.438,0.019584,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,rust,release,1,bandwidth,1.8265,,,GB/s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,julia,release,1,wall_time,0.4292,0.017753,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,julia,release,1,bandwidth,1.8637,,,GB/s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,li,release,1,wall_time,0.4287,0.014701,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,li,release,1,bandwidth,1.8663,,,GB/s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
